,hi-en,hi
17603,forest,फारेस्ट
17604,shield,शील्ड
17605,cobain,कोबेन
17606,pujara,पुजारा
17607,pulisa,पुलिश
17608,cobalt,कोबाल्ट
17609,folsom,फोलसम
17610,pumped,पम्प
17611,fondue,फंडू
17612,shetty,शेट्टी
17613,veenas,वीणा
17614,pulses,पल्सेस
17615,bansod,बंसोड़
17616,turhas,तुरहा
17617,cocain,कोकीन
17618,pulsed,पल्स्ड
17619,turfan,तुर्फान
17620,cobras,कोबरा
17621,foolae,फुले
17622,pulsar,पल्स
17623,pulley,पुली
17624,footer,फ़ूटर
17625,cochin,कोचिन
17626,pujali,पुजाली
17627,forint,फोरिंट
17628,forums,फोरम
17629,velars,वेलार
17630,fossil,फोसिल
17631,fossor,फोसोर
17632,asawil,असाबिल
17633,psycho,साइको
17634,shigri,शिगरी
17635,velchi,वेलची
17636,shihab,साहिब
17637,velhas,वेल्हास
17638,asaram,आसाराम
17639,turahi,तुरही
17640,cmsrdf,सीएमएसआरडीएफ
17641,banwra,भँवरा
17642,asanga,असंग
17643,velama,वेलम
17644,pujain,पुजारी
17645,ptllai,पिल्लै
17646,bantik,बैन्टिक
17647,ascoli,एसकोली
17648,cnurna,चूर्ण
17649,forman,फोरमैन
17650,format,फ़ार्मेट
17651,pugree,पगड़ी
17652,turbos,टर्बो
17653,vehari,विहाड़ी
17654,puerto,पुएर्टो
17655,puerta,प्युएर्ता
17656,pueblo,पूब्लो
17657,pudong,पुडोंग
17658,pudina,पुदीना
17659,pudica,प्युडिका
17660,banten,बेंटन
17661,fortis,फोर्टिस
17662,public,पबलिक
17663,follow,फालो
17664,sherry,शेरी
17665,puncak,पुंकाक
17666,flight,फ़्लाइट
17667,bansal,बंसल
17668,shells,शेल
17669,cogito,कागीटो
17670,floats,फ्लोट
17671,coffee,काफ़ी
17672,shenaz,शहनाज़
17673,floors,फर्श
17674,floppy,फ्लापी
17675,coelom,सिलोम
17676,florea,फ्लोरिया
17677,punpun,पुनपुन
17678,punnya,पुन्या
17679,coelho,कोएलहो
17680,turing,टुरिंग
17681,punnoa,पुन्नु
17682,flickr,फ़्लिकर
17683,vedank,वेदांग
17684,purdah,परदा
17685,colaba,कुलाबा
17686,turino,टुरिनो
17687,purbin,पुरबीन
17688,purans,पुराण
17689,flasks,फ्लास्क
17690,vedang,वेदांग
17691,cokoon,कोकून
17692,purani,पुरानी
17693,flaven,फ्लेवन
17694,flavor,फ्लेवर
17695,coking,कोकिंग
17696,fleets,फ्लीट्स
17697,purana,पुराण
17698,fleure,फ़ल्यूर
17699,vedant,वेदांत
17700,punnai,पुन्ने
17701,florin,फ्लोरिन
17702,floris,फ़्लोरिस
17703,ashmit,अस्मित
17704,ashley,एशले
17705,cocoon,कूकून
17706,sherma,शर्मा
17707,ashish,अशिश
17708,pundla,पूंडल
17709,veejay,वीजे
17710,sherpa,शेर्पा
17711,folate,फोलेट
17712,veenai,वीणाई
17713,folded,फोल्ड
17714,folder,फ़ोल्डर
17715,pundit,पंडित
17716,cockle,कोकल
17717,foliar,फोलियर
17718,flying,फलाइंग
17719,puneet,पुनीत
17720,banshi,वंशी
17721,ashoka,अशोक
17722,sheqel,शेकेल
17723,ashram,आश्रम
17724,punjai,पुंजै
17725,flowed,फ्लोड
17726,flower,फ्लावर
17727,punjab,पंज़ाब
17728,punica,पुनिका
17729,purely,पूरी
17730,coding,कोडन
17731,ashoke,अशोक
17732,fluere,फ्लुएरे
17733,fluffy,फ्लफ़ी
17734,punial,पुनियाल
17735,vedhas,वेद
17736,punhun,पुन्हूँ
17737,codecs,कोडेक
17738,ashraf,अशरफ
17739,arogya,आरोग्य
17740,vahini,वाहिनी
17741,county,काउंटी
17742,dhikur,ढिकुरे
17743,sabita,सविता
17744,dhimal,धिमाल
17745,dhimay,धिमे
17746,dhimmi,धिम्माह
17747,sabina,सबीना
17748,sartre,सार्त्र
17749,dhinga,धींगा
17750,sabhas,सभा
17751,unique,यूनिक
17752,sabhai,सभा
17753,sarvam,सर्व
17754,sabeer,सबीर
17755,dhital,धिताल
17756,dammam,दम्मम
17757,bahjoi,बहज़ोई
17758,sabari,शबरी
17759,sarthi,सारथी
17760,uganda,उगांडा
17761,sacral,सेक्रल
17762,sachin,सचिन
17763,sachau,सखाउ
17764,dhauli,धौली
17765,sachar,सच्चर
17766,sachal,सचल
17767,sachaa,सच्चा
17768,dhawan,धवन
17769,balkan,बलक़ान
17770,sartaj,सरताज
17771,unions,यनियन
17772,damtal,दमताल
17773,sabzak,सबज़क
17774,sabuja,सबुजा
17775,bahman,बहमन
17776,bahlul,बहलूल
17777,sacred,सेक्रेड
17778,sabang,सवांग
17779,damini,दामिनी
17780,dalton,डाल्टन
17781,dhotis,धोती
17782,bahhan,बच्चन
17783,saasta,शाइस्ता
17784,bahera,बहेड़ा
17785,sascha,शासा
17786,dalpat,दलपत
17787,dhrone,द्रोण
17788,dalmia,ड़ालमिया
17789,dhruva,ध्रुव
17790,united,युनाइटिड
17791,saakal,शाकल
17792,dhubri,दुबरी
17793,saajan,साजन
17794,saagar,सागर
17795,sasaki,ससाकी
17796,sabana,सबाना
17797,uffizi,युफ़िज्जी
17798,sarwar,सरवर
17799,dhofar,ज़ोफ़ार
17800,unisco,यूनेस्को
17801,dhokla,ढोकला
17802,dhokra,ढोकरा
17803,unisys,यूनिसिस
17804,dholak,ढोलक
17805,damiki,दैनिकी
17806,dameli,दामेली
17807,dholes,ढोल
17808,dholka,ढोलका
17809,dhondo,ढोंडो
17810,dhondu,धांधू
17811,sarwan,सरवन
17812,damaru,डमरु
17813,saathi,साथी
17814,damama,दमामा
17815,bahasa,बहासा
17816,dhatus,धातुंए
17817,unidev,यूनिदेव
17818,bahyam,बाह्यम्
17819,danish,डेनिश
17820,dhanga,डांगा
17821,danips,दानिप्स
17822,dhania,धनिया
17823,saguna,सगुण
17824,bahuth,बहुत
17825,sagara,सागर
17826,danino,दनिनो
17827,danilo,डेनियल
17828,dhanna,धन्ना
17829,dhanop,धनोप
17830,bahura,बहुरा
17831,safwat,सफवात
17832,daniel,ड़ैनियल
17833,dhanda,डांडा
17834,dhanuk,धानुक
17835,sarmah,शर्मा
17836,sahani,साहनी
17837,unesco,युनेस्को
17838,dhagis,डांगी
17839,danube,डेन्यूब
17840,sahgal,सहगल
17841,saheli,सहेली
17842,sarkar,सरकार
17843,dhalai,धलाई
17844,sahdev,सहदेव
17845,sahaya,सहाय
17846,unfccc,यूएनएफसीसीसी
17847,dhamar,दमार
17848,dhamek,धामेक
17849,dhamma,धम्म
17850,sahara,सहारा
17851,dhamra,धामरा
17852,sahaba,सहाबा
17853,sacrum,सैक्रम
17854,safire,सफायर
17855,safina,सफीना
17856,sadhan,सघन
17857,sadhak,साधक
17858,saddle,सैडल
17859,saddam,सद्दाम
17860,dharms,धर्म
17861,sarson,सरसों
17862,dandak,डंडक
17863,dharna,धरने
17864,dharni,ढ़र्नि
17865,dharti,धरती
17866,sadako,सडाको
17867,baljit,बलजीत
17868,dhasan,दासन
17869,dhatan,धतन
17870,dances,डांस
17871,sadhus,साधु
17872,danics,दानिक्स
17873,dandam,दंड़म्
17874,sadiya,सादिया
17875,baliya,बलिया
17876,sarode,सरोद
17877,dharam,धरम
17878,safety,सेफटि
17879,safeer,सफीर
17880,bahuda,बहूदा
17881,safdar,सफ़दर
17882,safavy,सफवी
17883,safavi,सफवी
17884,safari,सफ़ारी
17885,sarotu,सरोटू
17886,unicef,युनिसेफ
17887,dandin,दंडी
17888,dharma,धर्म
17889,sadler,सैडलर
17890,sadirs,सैंडर्स
17891,dallek,डेल्लेक
17892,dallas,डलास
17893,dhullu,धुल्लु
17894,diksha,दीक्षा
17895,udisha,उदिशा
17896,diktel,दिक्तेल
17897,dikuwa,दिकुवा
17898,bagdad,बगदाद
17899,dildar,दिलदार
17900,sathar,स्तर
17901,dileep,दिलीप
17902,dilgir,दिलगीर
17903,bagchi,बागची
17904,rubbia,रुबिया
17905,dilipa,दिलीप
17906,rubber,गुब्बारे
17907,dadara,दादर
17908,bagath,भगत
17909,daemon,डायमण
17910,ruanda,रवांडा
17911,daewoo,देवू
17912,upaayo,उपायों
17913,udiyar,उडियार
17914,satans,शयातीन
17915,dagger,डैगर
17916,ruikar,रूईकर
17917,satara,सतारा
17918,satbir,सतबीर
17919,rufiji,रुफिजी
17920,digits,डिजिट
17921,digjam,दिग्जैम
17922,bagels,बेगेल
17923,ballin,बालिन
17924,rudolf,रूडोल्फ
17925,dihang,दिहंग
17926,rudaki,रुदाकी
17927,sateri,सतेरी
17928,rukman,रुकमन
17929,bagata,बगट
17930,sather,सैदर
17931,dinara,दिनारा
17932,baduan,बदौन
17933,dinesh,दिनेश
17934,balmer,बामर
17935,dingal,डिंगल
17936,dinghy,डोंगी
17937,badrul,बदरूल
17938,dingko,डिंग्को
17939,dining,ड़ाइनिंग
17940,dinkar,दिनकर
17941,dinner,डिनर
17942,dabida,दबींदा
17943,satish,सतीश
17944,dabhel,दाभेल
17945,dinsha,दिनशा
17946,baekdu,बएकदू
17947,dadaji,दादा
17948,baekje,बेकजे
17949,baetis,बेटिस
17950,ballot,बैलट
17951,dimane,दिमान
17952,ballum,बल्लम
17953,dimasa,दिमासा
17954,dimash,डिमश
17955,upadhi,उपाधि
17956,upalbd,उपलब्ध
17957,bagaha,बगहा
17958,bagadi,बागड़ियों
17959,dacres,डाकरेस
17960,sathya,सत्य
17961,dimnet,डिमनेट
17962,sathyu,सथ्यू
17963,udhyan,उद्यान
17964,dimple,डिम्पल
17965,dachen,डेशेन
17966,dahanu,दहानू
17967,digest,डाइजेस्ट
17968,digboi,डिगबोर्ड
17969,rutile,रूटाइल
17970,udyami,उद्यमी
17971,ballad,बालाड
17972,russia,रशिया
17973,sasson,सेसोन
17974,russel,रसेल
17975,dialer,डायलर
17976,dialog,डायलाग
17977,sasthi,शष्ठी
17978,dialup,डायलअप
17979,ruskin,रस्किन
17980,sastra,शास्त्र
17981,diamer,दिआमेर
17982,sastri,शासत्री
17983,daksha,दक्ष
17984,dalasi,डालसी
17985,bagpat,बागपत
17986,dhyanu,ध्यानू
17987,ruvuma,रुवुमा
17988,saadat,सआदत
17989,dhumal,धूमल
17990,dhumar,धुमर
17991,daljit,दलजीत
17992,dalits,दलित
17993,ryukyu,रयुक्यु
17994,dalian,डालियन
17995,dhupia,धूपिया
17996,dhurna,धरना
17997,rwanda,रवांडा
17998,dhusel,धुसेल
17999,unlink,अनलिंक
18000,dhussa,धुस्सा
18001,unload,अनलोड
18002,dhvani,ध्वनि
18003,dhyana,ध्यान
18004,rupiah,रुपया
18005,dakota,डकोटा
18006,unmukt,उन्मुक्त
18007,unpack,अनपैक
18008,unrest,अनरेस्ट
18009,saswad,सासवड
18010,diesel,ड़ीजल
18011,dieter,डिटर
18012,rumali,रूमाली
18013,dailey,डेली
18014,sataka,शतक
18015,ballet,बैले
18016,ruling,रूलिंग
18017,dahlia,डहेलिया
18018,dahiya,दहिया
18019,rulers,रूलर्स
18020,ballia,बलिया
18021,rumped,रम्पैड
18022,unnayi,उण्यायि
18023,rumrok,रूमरोक
18024,rumtek,रामटेक
18025,rupert,रुपर्ट
18026,rupees,रुपए
18027,sastry,शस्त्री
18028,rupala,रुपाल
18029,dibang,दिबांग
18030,ballal,बल्लाल
18031,rupaka,रूपक
18032,ugarte,उगारटे
18033,sasuke,सासुके
18034,runway,रनवे
18035,unnati,उन्नति
18036,runner,रनर
18037,dickey,डिकी
18038,daitya,दैत्य
18039,unnava,उन्नव
18040,didayi,दिदई
18041,unnaki,उन्नकी
18042,dhabas,ढाबे
18043,sarita,सरिता
18044,dhaage,धागे
18045,samson,सैमसन
18046,datura,धतूरा
18047,samrat,सम्राट
18048,deimos,डिमोज़
18049,dejack,डीईजैक
18050,umpire,अंपायर
18051,dekhat,देखत
18052,dekkar,डेकर
18053,dekker,डेकर
18054,bakery,बेकरी
18055,datiya,दतिया
18056,sample,सेंपल
18057,sampat,सम्पत
18058,delete,डिलीट
18059,dating,डेटिंग
18060,bakhsh,बख्श
18061,delias,डेलियास
18062,daulat,दौलत
18063,samuel,सम्यूअल
18064,santal,संथाल
18065,samyal,सम्याल
18066,samwat,संवत्
18067,samwad,संवाद
18068,define,डिफाइन
18069,samvit,संवित
18070,samved,सामवेद
18071,samvat,संवत
18072,degana,डेगाना
18073,degchi,डेगची
18074,samvad,संवाद
18075,degree,ड़िग्री
18076,samukh,समुख
18077,dehang,देहांग
18078,dehgam,देहगाम
18079,dehlvi,देहलवी
18080,ummaid,उम्मेद
18081,samosa,समोसा
18082,bakers,बेकर्स
18083,sameta,समेटा
18084,sanyas,संन्यास
18085,sameri,सामरी
18086,sameer,समीर
18087,sameeh,समीह
18088,bakala,बकाला
18089,denali,देनाली
18090,balbir,बलबीर
18091,sameba,सामेबा
18092,dengue,डंगू
18093,denham,डेनहाम
18094,denise,डेनीस
18095,balboa,बाल्बोआ
18096,sambur,शंबर
18097,sambhu,शंभु
18098,sanyam,संयम
18099,samood,समूद
18100,sameti,समिति
18101,samina,समीना
18102,deller,डेलर
18103,delphi,डेल्फिक
18104,deltas,डेल्टा
18105,balban,बलबन
18106,deluhi,डेलूही
18107,deluxe,डीलक्स
18108,samman,सम्मान
18109,demand,डिमांड
18110,santur,संतूर
18111,samity,समिति
18112,samiti,समिति
18113,sanwad,संवाद
18114,samiri,सामरी
18115,sanwal,संवाल
18116,sanyal,सान्याल
18117,samika,शमीक
18118,deeyah,दिया
18119,deewar,दीवार
18120,davana,दावाना
18121,sankat,संकट
18122,sankha,शंख
18123,umaria,उमारिया
18124,bakshi,बक्शी
18125,debbie,डेबाई
18126,umbeka,उम्बेक
18127,debian,डेबियन
18128,dayalu,दयालु
18129,sangma,संगमा
18130,debits,डेबिट
18131,sangli,साँगली
18132,sangla,सांगला
18133,sangit,संगीत
18134,sanmar,सन्भार
18135,dawson,डाउसन
18136,sanjan,सांजन
18137,sangin,संगीन
18138,sanjay,संजय
18139,bakula,बकुल
18140,balani,बालाणी
18141,ulloor,उल्लुर
18142,dazing,दंजिग
18143,ulooms,उलूम
18144,ulrich,अलरिच
18145,dayton,डेटन
18146,balala,बलाला
18147,balaki,बालाकी
18148,sanjiv,संजीव
18149,balaji,बालाजी
18150,sanjog,संजोग
18151,deacle,डीकल
18152,deacon,डैकन
18153,sankar,शंकर
18154,deadly,डेडली
18155,dealer,ड़ीलर
18156,deccan,ड़ेक्कन
18157,sangii,सांगली
18158,dawood,दाउद
18159,deemed,डीम्ड
18160,deemoz,डीमोज
18161,baking,बेकिंग
18162,sander,सांदर
18163,sandan,सनदन
18164,sansad,संसद
18165,deepak,दीपक
18166,sandal,संडिल
18167,sansar,संसार
18168,sancti,सान्क्ती
18169,sanchi,सांची
18170,deepti,दीप्ति
18171,deessa,डीसा
18172,ulcers,अलसर
18173,deewan,दीवान
18174,deedar,दीदार
18175,sandha,संधा
18176,sandhi,संधि
18177,sandra,सांद्रा
18178,sannad,सनद
18179,sangha,संघ
18180,sanger,सैंगर
18181,sangay,सैंगे
18182,decker,डेकर
18183,sangat,संगत
18184,sangan,सघन
18185,dennis,डेनिस
18186,decode,डिकोड
18187,sangal,संगल
18188,sanoda,सानोदा
18189,decota,डेकोटा
18190,sandwa,सांडवा
18191,decree,डिक्री
18192,ulemas,उलेमा
18193,sandro,सांद्रो
18194,sangam,संगम
18195,dinwan,दीवान
18196,sambar,शंबर
18197,dental,डेंटल
18198,sardou,सरदो
18199,saipan,सैपान
18200,darlin,डार्लिंग
18201,sareen,सरीन
18202,sarees,साड़ी
18203,devata,देखता
18204,sainik,सैनिक
18205,uighur,उइघुर
18206,devdas,देवदास
18207,sailam,शैलम
18208,dariya,दरिया
18209,saigon,शैगांव
18210,saigal,सहगल
18211,saiful,सैफुल
18212,devgad,देवगढ
18213,saivas,शैवों
18214,saieds,एसएआईईडी
18215,saiyad,सैयद
18216,sajani,सजनी
18217,ujaala,उजाला
18218,sarani,सारणि
18219,darter,डार्टर
18220,sakhya,शाक्य
18221,sakhis,साखियों
18222,darsan,दर्शन
18223,sakhas,सखा
18224,devaki,देवकी
18225,saketa,साकेत
18226,darrah,दर्राह
18227,devali,दिवाली
18228,sardar,सरकार
18229,darpan,दर्पण
18230,sajjan,सज्जन
18231,sajjad,सज्जाद
18232,daroga,दारोगा
18233,sakshi,साक्षी
18234,devgan,देवगन
18235,dariba,दरीबा
18236,sarika,सारिका
18237,dewang,देवांग
18238,dewani,दीवानी
18239,sahibi,साहिबी
18240,dewany,दीवानी
18241,dewitt,डेविट
18242,bailey,बेली
18243,undset,उंडसेट
18244,uhftem,यूएचएफ़टीईएम
18245,baling,बालिंग
18246,baikal,बयकाल
18247,baijal,बैजल
18248,baigan,बैंगन
18249,sahiba,साहब
18250,dapoli,दापोली
18251,sahibs,साहब
18252,sargam,सरगम
18253,devtas,देवता
18254,darbar,दरबार
18255,dargha,दरगाह
18256,device,डिवाइस
18257,sahyog,सहयोग
18258,dargah,दरगाह
18259,deviji,देवीजी
18260,devika,देविका
18261,darfur,डरफर
18262,sargas,सर्गों
18263,sarhad,सरहद
18264,dardic,दरदी
18265,balika,बालिका
18266,sahity,साहित्य
18267,sahiti,साहिती
18268,uhlash,उल्हास
18269,devraj,देवराज
18270,saries,साड़ियों
18271,sakuni,शकुनि
18272,bairaj,बैराज
18273,sarang,सारंग
18274,samaji,समाज
18275,dashed,डैश
18276,samadh,समाधि
18277,sapota,सपोटा
18278,baldev,बलदेव
18279,bajara,बाजरे
18280,salwar,सलवार
18281,salvia,सैल्विया
18282,depots,डिपो
18283,depree,डेप्री
18284,dashal,दशाल
18285,deputy,डप्युटी
18286,deques,डेक्यूस
18287,dashak,दशक
18288,baithe,बैठे
18289,dasher,डैशर
18290,saluva,शालुव
18291,deosai,देवसाई
18292,deoras,देवरस
18293,dastan,दास्तां
18294,samata,समता
18295,dentil,दंतिल
18296,denver,डेनवर
18297,samari,सामरी
18298,dassie,डैसी
18299,samara,समारा
18300,deodar,देवदार
18301,samant,सामंत
18302,samans,समन
18303,samana,सामान्य
18304,dasito,दासी
18305,baldeo,बलदेव
18306,bajpai,बाजपेई
18307,deolat,दौलत
18308,deoria,देवरिया
18309,salute,सलूट
18310,ujjain,उज्जयनी
18311,salter,साल्टर
18312,daryao,दरयाव
18313,desika,देशिक
18314,saleem,सलीम
18315,desiya,देशीय
18316,bairam,बैरम
18317,salaya,सलया
18318,darwin,कार्विन
18319,salary,सेलरी
18320,desnur,देसनूर
18321,despat,देशपत
18322,sarala,सरला
18323,salafi,सलाफी
18324,salads,सलाद
18325,desuri,देसूरी
18326,salaam,सलम
18327,saliba,सलीवा
18328,design,ड़िजाइन
18329,unctad,यूएनसीटीएडी
18330,salima,सलीमा
18331,derris,डैरिस
18332,sarada,शरद
18333,saloon,सैलून
18334,baital,बैताल
18335,desais,देसाइयों
18336,sarafs,सर्राफ़
18337,desani,देसानी
18338,sambad,संबाद
18339,salmon,सालमन
18340,desert,डेजर्ट
18341,desgat,देसगत
18342,saraha,सरह
18343,uncrpd,यूएनसीआरपीडी
18344,salkil,सर्किल
18345,saline,सेलाइन
18346,salina,सेलिना
18347,salman,सलमान
18348,satlaj,सतलुज
18349,diodes,डायोड
18350,rozgar,रोजगार
18351,durgah,दरगाह
18352,durgam,दुर्गम
18353,review,रिव्यू
18354,reveal,रिवील
18355,revati,रेवती
18356,durham,डरहम
18357,durian,डुरियन
18358,during,दौरान
18359,durjay,दुर्जय
18360,return,रिटर्न
18361,retiro,रेटिरो
18362,screen,करें
18363,crepes,क्रेप्स
18364,retina,रेटिना
18365,bandel,बंदेल
18366,rewari,रेवाड़ी
18367,retail,रिटेल
18368,rewind,रीवाइंड
18369,uttama,उत्तम
18370,scored,स्कोर
18371,dupion,दुपियन
18372,duplex,डुप्ले
18373,axapta,एक्साप्टा
18374,scorer,स्कोरर
18375,awlaki,अवलाकी
18376,scores,सकोर
18377,dupoux,दुपोक्स
18378,scotia,स्कोशिय
18379,awasil,अवासिल
18380,durand,डूरण्ड
18381,tyltyl,टिलटिल
18382,durban,डरबन
18383,durbar,दरबार
18384,awards,अवार्ड
18385,scouts,स्काउट
18386,rhesus,रिसस
18387,creole,क्रियोल
18388,result,रिजल्ट
18389,scrips,स्क्रिप
18390,credai,सीआरईडीए
18391,dvipas,द्वीपों
18392,script,स्क्रिप्ट
18393,dvorak,ड्वोरक
18394,report,रपट
18395,dwapar,द्वापर
18396,awaara,अवारा
18397,repair,रिपेयर
18398,uttpal,उत्पल
18399,renuka,रेणुका
18400,avyaya,अव्यय
18401,rental,रेन्टल
18402,renoir,रन्वार
18403,dwarka,द्वारका
18404,credit,केडिट
18405,dushan,दूषण
18406,scribe,सक्राइब
18407,reseed,रिसीद
18408,awahar,जवाहर
18409,resort,रिसार्ट
18410,duster,डस्टर
18411,resize,रिसाइज
18412,resist,रेसिस्ट
18413,awadhi,अवधी
18414,duties,ड़यूटी
18415,resins,रेसिन
18416,dutiya,दुतिया
18417,uttara,उत्तर
18418,screws,स्क्रू
18419,reshma,रेशमा
18420,resham,रेशम
18421,resets,रीसेट
18422,dvaita,द्वैत
18423,rescan,रीस्कैन
18424,crimea,क्रीमिया
18425,dunpur,दुनपुर
18426,utsava,उत्सव
18427,croton,क्रोटन
18428,utiisl,यूटीआईआईसएएल
18429,duaien,दुआएं
18430,utkala,उत्कल
18431,ayesha,अयेशा
18432,schwab,श्वैब
18433,dublin,डबलिन
18434,crores,करोड
18435,dubroy,डुबराय
18436,utopia,यूटोपिआ
18437,crooke,क्रुक
18438,dudhai,दुधाई
18439,richey,रिची
18440,dudhwa,दुठवा
18441,cronus,क्रोनोस
18442,typhus,टाइफस
18443,duduma,दुदुमा
18444,uthara,उत्तरा
18445,typist,टाइपिस्ट
18446,usmaan,उस्मान
18447,ridley,रिड्ले
18448,crusoe,क्रुसो
18449,usmani,उसमानी
18450,riding,राइडिंग
18451,riders,राइडर
18452,schema,स्कीमा
18453,drupad,द्रुपद
18454,scheme,सकीम
18455,cruise,क्रुज़
18456,schmid,स्च्मिद
18457,dryden,ड्राइडेन
18458,dryers,ड्रायर
18459,drying,ड्राइंग
18460,typing,टाइपिंग
18461,cronje,क्रोनिए
18462,cronin,क्रोनिन
18463,scilab,साइलैब
18464,dumdum,दमदम
18465,crisis,क्राइसिस
18466,riband,रिबैंड
18467,crisil,क्रिसिल
18468,dumpty,डम्प्टी
18469,rhythm,रिद्म
18470,duncan,डंकन
18471,dundee,डंडी
18472,rhymer,राइमर्स
18473,cripps,किप्स
18474,axiant,एक्सिएंट
18475,rhodes,रोडेश
18476,dungri,डूंगरी
18477,duniya,दुनिया
18478,dunlop,डनलप
18479,ribbed,रिब्ड
18480,ribbon,रिबन
18481,crista,क्रिस्टा
18482,scones,स्कोन्स
18483,dugald,डुगाल्ड
18484,duggal,दुग्गल
18485,duggar,डुग्गर
18486,duhbai,दुह्बाई
18487,duhoon,दुहून
18488,sclera,स्कलीरा
18489,crocin,क्रोसिन
18490,rennie,रेनी
18491,dukhan,दुखान
18492,bandai,बंडाई
18493,bandar,बंदर
18494,duleep,दलीप
18495,dulhan,दुल्हन
18496,dullar,दुलड़
18497,cristy,क्रिस्टी
18498,scolex,स्कोलेक्स
18499,dulari,दुलारी
18500,tyrsem,टीवाईआरएसईएम
18501,renner,रेनर
18502,dwayne,ड्वेन
18503,eduard,एदुआर्द
18504,reeves,रीव्स
18505,coyote,कायोटी
18506,edward,एडवर्ड
18507,cowrie,कौड़ी
18508,vacuum,वेक्यूम
18509,cowper,काउपर्
18510,cowley,काउली
18511,cowell,कावेल
18512,avanti,अबंति
18513,eeprom,ईपरोम
18514,reetha,रीठा
18515,effect,इफ़ेक्ट
18516,covers,कवर
18517,seamus,सेमस
18518,avasan,अवसान
18519,reemma,रीमा
18520,edroos,एडूस
18521,vachan,वचन
18522,bandra,बांद्रा
18523,avenue,एवेनयू
18524,twente,त्वेन्ते
18525,tweety,टवीटी
18526,reflex,रिफ्लेक्स
18527,tweets,ट्वीट
18528,bandur,बन्दूर
18529,tweaks,टवीकस
18530,edicts,एडिक्ट
18531,vacana,वाचना
18532,edison,एडिसन
18533,edited,एडिटेड
18534,editor,एड़ीटर
18535,refill,रीफिल
18536,edmund,एडमंड
18537,avatar,अवतार
18538,reform,रिफार्म
18539,efraim,एफ्रेम
18540,vadatu,वदतु
18541,banepa,बनेपा
18542,course,कोर्स
18543,reddit,रेडिट
18544,reddis,रेड्डी
18545,secant,सीकेण्ट
18546,ekamra,एकाग्र
18547,vagish,वागीश
18548,rectum,रेक्टम
18549,rector,रेक्टर
18550,record,रिकार्ड
18551,ekhabu,एखाबु
18552,second,सेंकंड
18553,coupon,कूपन
18554,recipe,रेसिपि
18555,eklund,एकलंड
18556,redemp,रीडीम
18557,vadama,वडमा
18558,redhat,रेडहैट
18559,eindia,इंडिया
18560,search,सर्च
18561,eggert,इगर्ट
18562,egmore,एगमोर
18563,egrets,अगरेट
18564,vadham,वधम्
18565,season,सिजन
18566,reefer,रीफर
18567,cousin,कजिन
18568,banega,बनेगा
18569,ehsaan,एहसान
18570,courts,कोर्ट
18571,avadhi,अवधी
18572,eiffel,आईफ़ेल
18573,banegi,बनेगी
18574,eilahi,इलाही
18575,rediff,रीडिफ
18576,twenty,ट्वेंटी
18577,edberg,एडबर्ग
18578,edakka,इडका
18579,remove,रीमूव
18580,remote,रिमोट
18581,remkes,रेमकेस
18582,remand,रिमांड
18583,dyumna,तुमने
18584,remake,रीमेक
18585,remain,रोम्यां
18586,dzukou,दुजुकोय
18587,reload,रीलोड
18588,relief,रिलीफ
18589,bandha,बंध
18590,tyanna,त्याना
18591,eagles,इगल
18592,ealing,ईलिंग
18593,avnish,अवनीश
18594,creams,क्रीम
18595,crater,क्रेटर
18596,creamy,क्रीम
18597,crease,क्रिज
18598,scroll,स्क्राल
18599,dwight,ड्रविट
18600,rengma,रेंगमा
18601,reneti,रानेती
18602,avvari,अव्वारि
18603,scurvy,स्कर्वी
18604,create,आकृती
18605,scutum,स्कूटम
18606,dympep,डिमपेप
18607,avtaar,अवतार
18608,render,रेंडर
18609,dynamo,डाइनमो
18610,renchi,रेंची
18611,renaud,रेनार्ड
18612,rename,रीनेम
18613,renadu,रेनडु
18614,aviyal,अवियल
18615,relays,रिले
18616,sderot,सदराट
18617,avidya,अविद्या
18618,region,राज्यों
18619,seagal,सीगल
18620,regina,रेगिना
18621,reggio,रेग्गियो
18622,reggae,रेगी
18623,regexp,रेगएक्सपी
18624,ecosoc,ईकोसाक
18625,bandit,बैंडिट
18626,ecowas,इकोवास
18627,regent,रिजेंट
18628,avesta,अवेस्ता
18629,refund,रिफंड
18630,eczema,एक्जिमा
18631,vaaman,वामन
18632,eckert,एकर्ट
18633,cradle,क्रेडल
18634,rehana,रेहाना
18635,crafts,क्राट्स
18636,earley,एर्ले
18637,tyabji,तैयबजी
18638,bandhs,बंद
18639,earths,अर्थ्स
18640,bandhu,बंधु
18641,easter,इस्टर
18642,rejsek,रयसेक
18643,dwarko,द्वारकों
18644,uyghur,उइगर
18645,eaters,ईटर्स
18646,cranes,क्रेंस
18647,ebcdic,ईबीसीडीआईसी
18648,ebooks,बुक
18649,reiher,रेहर
18650,rehmat,रह्मत
18651,rehman,रहमान
18652,reimar,रेइमर
18653,eknath,एकनाथ
18654,rifles,राइफलें
18655,drones,ड्रोन
18656,dixton,डिक्सटन
18657,badaga,बदगा
18658,diyala,दियाला
18659,balraj,बलराज
18660,django,जैंगो
18661,saumya,सौम्य
18662,uptime,अपटाइम
18663,uracil,यूरेसिल
18664,roktha,रेख़्ता
18665,backus,बैकस
18666,rojgar,रोजगार
18667,dmitry,दमित्रि
18668,balram,बलराम
18669,backup,बच्कुप
