,hi-en,hi,len-hi,len-hi-en
20100,septic,सेप्टिक,7,6
20101,eseebu,एसीबु,5,6
20102,sensor,सेंसर,5,6
20103,sendra,सेंड्रा,7,6
20104,ramoji,रामोजी,6,6
20105,senias,सेनिया,6,6
20106,senile,सेनाइल,6,6
20107,selvan,सेलवन,5,6
20108,enrico,एनरिको,6,6
20109,vaital,वैताल,5,6
20110,cortex,कार्टेक्स,9,6
20111,elvira,एल्विर,6,6
20112,raymah,रेमाह,5,6
20113,razors,रेजर,4,6
20114,elijah,इलाइज़ा,7,6
20115,serang,सेरांग,6,6
20116,ethane,इथेन,4,6
20117,serbia,सरबिया,6,6
20118,serena,सेरेना,6,6
20119,emails,ईमेल,4,6
20120,seemab,सीमाब,5,6
20121,ellora,एलोरा,5,6
20122,cosine,कोसाइन,6,6
20123,razavi,रज़ावी,6,6
20124,razdan,राज़दान,7,6
20125,tuxedo,ट्यूक्सीडो,10,6
20126,elkadi,एलकादी,6,6
20127,aurora,अरोरा,5,6
20128,raponi,रापोनि,6,6
20129,eskimo,एस्किमो,7,6
20130,elissa,एलिसा,5,6
20131,elinor,एलिनोर,6,6
20132,rebate,रिबेट,5,6
20133,rebase,रिबेस,5,6
20134,sergey,सर्गी,5,6
20135,really,रियली,5,6
20136,ethics,इथिक्स,6,6
20137,cosmos,कास्मास,7,6
20138,halaya,हैलाया,6,6
20139,geiger,गीगर,4,6
20140,smigaj,स्मीगज,6,6
20141,dwayne,ड्वेन,5,6
20142,barahi,बाराही,6,6
20143,chunan,चुनन,4,6
20144,aponia,अपोनिया,7,6
20145,argyle,अर्गाइल,7,6
20146,sneaky,स्नीकी,6,6
20147,police,पुलिय,5,6
20148,policy,पालिसी,6,6
20149,gastro,गैस्ट्रो,8,6
20150,gasset,गासेत,5,6
20151,childs,चाइल्ड्स,8,6
20152,poddar,पोद्दार,7,6
20153,voysey,वायेसी,6,6
20154,hamuns,हामून,5,6
20155,points,पाइंटस,6,6
20156,antara,अंतरा,5,6
20157,snooze,स्नूज़,6,6
20158,tyrsem,टीवाईआरएसईएम,12,6
20159,dulari,दुलारी,6,6
20160,scolex,स्कोलेक्स,9,6
20161,cristy,क्रिस्टी,8,6
20162,edited,एडिटेड,6,6
20163,editor,एड़ीटर,6,6
20164,refill,रीफिल,5,6
20165,edmund,एडमंड,5,6
20166,reform,रिफार्म,7,6
20167,efraim,एफ्रेम,6,6
20168,vadatu,वदतु,4,6
20169,banepa,बनेपा,5,6
20170,gaudiy,गौडीय,5,6
20171,secant,सीकेण्ट,7,6
20172,ekamra,एकाग्र,6,6
20173,reemma,रीमा,4,6
20174,seamus,सेमस,4,6
20175,sclera,स्कलीरा,7,6
20176,crocin,क्रोसिन,7,6
20177,dukhan,दुखान,5,6
20178,bandai,बंडाई,5,6
20179,dullar,दुलड़,5,6
20180,eduard,एदुआर्द,7,6
20181,edison,एडिसन,5,6
20182,hamsun,हामसन,5,6
20183,perish,पेरिश,5,6
20184,videha,विदेह,5,6
20185,graphs,ग्राफ,5,6
20186,shunti,शुन्ति,6,6
20187,persia,परशिआ,5,6
20188,voting,वोटिंग,6,6
20189,armant,अर्मांट,7,6
20190,pelham,पेल्हम,6,6
20191,pechan,पेचन,4,6
20192,halida,हल्दिया,7,6
20193,perrin,पेरिन,5,6
20194,garuda,गरुड,4,6
20195,panini,पाणिनि,6,6
20196,pandoh,पन्डोह,6,6
20197,shrimp,श्रिंप,6,6
20198,vibrio,वाइब्राइयो,10,6
20199,gaulle,गाउले,5,6
20200,cicada,साइकेडा,7,6
20201,halige,हेलिगे,6,6
20202,matrai,मतरेई,5,6
20203,pedals,पैडल,4,6
20204,pandas,पंडों,5,6
20205,paneer,पनीर,4,6
20206,shriya,श्रिया,6,6
20207,gourav,गौरव,4,6
20208,vratya,व्रात्य,7,6
20209,panels,चैनल्स,6,6
20210,sisifo,सिसिफो,6,6
20211,shroff,श्राफ,5,6
20212,snobol,स्नोबोल,7,6
20213,gourde,गोर्दे,6,6
20214,aphids,एफ़िड्स,7,6
20215,pokiri,पोकिरी,6,6
20216,snoopy,स्नूपी,6,6
20217,perlin,पर्लिन,6,6
20218,arkari,अरकारी,6,6
20219,apiary,एपियरी,6,6
20220,gautam,गौतम,4,6
20221,goriti,गोरिति,6,6
20222,shukor,शुकोर,5,6
20223,period,पीरियड,6,6
20224,erkman,इकमैन,5,6
20225,vacana,वाचना,5,6
20226,bandur,बन्दूर,6,6
20227,gasses,गैसों,5,6
20228,tumors,ट्यूमर,6,6
20229,gaspar,गैस्पर,6,6
20230,vibhag,विभाग,5,6
20231,polish,पलिश,4,6
20232,church,चर्च,4,6
20233,churah,चुराह,5,6
20234,shriji,श्रीजी,6,6
20235,arghun,अरग़ून,6,6
20236,hallux,हैलक्स,6,6
20237,gazans,गाजावासी,8,6
20238,barail,बरेल,4,6
20239,halmat,हाल्मेट,7,6
20240,gosain,गोसरई,5,6
20241,handle,हेंडल,5,6
20242,chatra,चतरा,4,6
20243,gazals,गजल,3,6
20244,panchu,पंचु,4,6
20245,tumour,टयुमर,5,6
20246,grasim,ग्रासिम,7,6
20247,grault,ग्रौल्ट,7,6
20248,hajari,हज़ारी,6,6
20249,sobule,सोबुले,6,6
20250,chhowk,छौक,3,6
20251,vidura,विदुर,5,6
20252,singye,सिंगे,5,6
20253,plinth,प्लिंथ,6,6
20254,singra,सिंगरा,6,6
20255,visakh,विशाख,5,6
20256,gazali,ग़ज़ाली,7,6
20257,showed,सहेद,4,6
20258,sicily,सिल्ली,6,6
20259,socket,साकेट,5,6
20260,grease,ग्रीज,5,6
20261,tsetse,त्सेत्से,8,6
20262,chohan,चौहान,5,6
20263,pannus,पैनस,4,6
20264,chilka,चिलका,5,6
20265,gedong,जीढ़ोग,6,6
20266,chauda,चौड़ा,5,6
20267,tweaks,टवीकस,5,6
20268,sistum,सिस्टूम,7,6
20269,pedler,पेडलर,5,6
20270,hamlyn,हैम्लिन,7,6
20271,pehowa,पिहोवा,6,6
20272,vratam,व्रतम्,6,6
20273,chutia,चुटिया,6,6
20274,pandwo,पाण्डवों,8,6
20275,poetry,पोएट्री,7,6
20276,hanbli,हंबली,5,6
20277,grammi,ग्रैमी,6,6
20278,hamlet,हैमलेट,6,6
20279,pandya,पांडया,6,6
20280,snakes,स्नेक्स,7,6
20281,gramam,ग्रामम,6,6
20282,edward,एडवर्ड,6,6
20283,coyote,कायोटी,6,6
20284,reeves,रीव्स,5,6
20285,reddit,रेडिट,5,6
20286,tweets,ट्वीट,5,6
20287,sirdar,सरदार,5,6
20288,tumsar,तुमसर,5,6
20289,appala,अप्पल,5,6
20290,hammer,हैम्मर,6,6
20291,tundra,टुण्ड्रा,8,6
20292,peking,पीकिंग,6,6
20293,grande,ग्रान्दे,8,6
20294,tweety,टवीटी,5,6
20295,argyre,आरगायरे,7,6
20296,vacuum,वेक्यूम,7,6
20297,cowper,काउपर्,6,6
20298,cowley,काउली,5,6
20299,arkley,आर्क्ली,7,6
20300,cowell,कावेल,5,6
20301,eeprom,ईपरोम,5,6
20302,reetha,रीठा,4,6
20303,effect,इफ़ेक्ट,7,6
20304,gesmas,जेसमस,5,6
20305,plants,प्लां,5,6
20306,chilas,चिलास,5,6
20307,snipes,स्नाइप्स,8,6
20308,grammy,ग्रेमी,6,6
20309,avanti,अबंति,5,6
20310,erivan,एरिवन,5,6
20311,vallon,वैलौन,5,6
20312,septal,पटल,3,6
20313,setuid,सेटयूआईडी,9,6
20314,turner,टर्नर,5,6
20315,raisen,रायसेन,6,6
20316,rajkot,राजकोट,6,6
20317,expose,एक्सपोज़,8,6
20318,export,एक्सपोर्ट,9,6
20319,raider,रेडर,4,6
20320,raigad,रायगड,5,6
20321,expert,एक्सपर्ट,8,6
20322,vanity,वेनिटी,6,6
20323,banita,बनिता,5,6
20324,rainer,रेनर,4,6
20325,sethna,सेठना,5,6
20326,sethji,सेठजी,5,6
20327,raipur,रायपुर,6,6
20328,raised,रेज्ड,5,6
20329,raidas,रैदास,5,6
20330,raghav,राघव,4,6
20331,ragnar,रेगनर,5,6
20332,racial,रेसियल,6,6
20333,falgun,फाल्गुन,7,6
20334,racing,रेसिंग,6,6
20335,falcon,फाल्कन,6,6
20336,rajpur,राजपुर,6,6
20337,rajput,राजपुत,6,6
20338,rajula,राजुला,6,6
20339,athara,अठारह,5,6
20340,europa,यूरोपा,6,6
20341,excise,एक्साइज,7,6
20342,europe,युरोप,5,6
20343,fahrsi,फा़रसी,6,6
20344,condom,कंडम,4,6
20345,radial,रेडियल,6,6
20346,radian,रेडियन,6,6
20347,factor,फ़ैक्टर,7,6
20348,sfurti,एसएफयूआरटीआई,12,6
20349,faisal,फैसल,4,6
20350,faisla,फ़ैसला,6,6
20351,bankim,बंकिम,5,6
20352,asylum,असाईल्म,7,6
20353,racket,राच्केट,7,6
20354,rajpal,राजपाल,6,6
20355,fakirs,फकीर,4,6
20356,karnal,करनाल,5,6
20357,medina,मदीना,5,6
20358,karpur,कर्पूर,6,6
20359,method,मेथड,4,6
20360,talpur,टाल्पुर,7,6
20361,merton,मर्टन,5,6
20362,karwar,करवर,4,6
20363,karvir,करवीर,5,6
20364,taluka,तालुक,5,6
20365,khaman,खमन,3,6
20366,bogota,बगोटा,5,6
20367,khalsa,खालसा,5,6
20368,khaliq,खालिक,5,6
20369,mathew,मैथ्यू,6,6
20370,tallos,टेलस,4,6
20371,yelena,येलेना,6,6
20372,boxing,बाक्सिंग,8,6
20373,tampon,टैम्पन,6,6
20374,karnik,कार्णिक,7,6
20375,karrar,कर्रार,6,6
20376,karnoz,करनोज,5,6
20377,fakhri,फ़ख़री,6,6
20378,concor,कंकोर,5,6
20379,racons,रेकन,4,6
20380,shabad,शबद,3,6
20381,faiyum,फ़य्यूम,7,6
20382,facing,फोर्सिंग,8,6
20383,faeroe,फाएरे,5,6
20384,yonhap,योनहाप,6,6
20385,varaha,वराह,4,6
20386,khalil,खलील,4,6
20387,micron,माइक्रान,8,6
20388,karnul,कर्नूल,6,6
20389,methyl,मिथाइल,6,6
20390,tanaji,तानाजी,6,6
20391,tanabe,तनाबे,5,6
20392,karoli,करौली,5,6
20393,torque,टोक़,4,6
20394,karogi,करोगी,5,6
20395,mettur,मेट्टूर,7,6
20396,michel,माइकल,5,6
20397,raheel,राहील,5,6
20398,sevres,सेवेरिस,7,6
20399,medica,मेडिका,6,6
20400,kapota,कपोत,4,6
20401,kaposi,कपोसि,5,6
20402,kansai,कन्साई,6,6
20403,kanpur,कानपुर,6,6
20404,taksin,तकसिन,5,6
20405,agents,एजेंट,5,6
20406,yehudi,येहुदी,6,6
20407,kannur,कण्णूर,6,6
20408,mimosa,माइमोसा,7,6
20409,yehuda,येहुदा,6,6
20410,minang,मिनांग,6,6
20411,talent,टैलंट,5,6
20412,kantha,कंठ,3,6
20413,bellot,बेल्लोट,7,6
20414,brahui,बाहुई,5,6
20415,kapasi,कपासी,5,6
20416,bosgah,बोस्गाह,7,6
20417,bellis,बैली,4,6
20418,khanna,खन्ना,5,6
20419,bellur,बेल्लूर,7,6
20420,mateen,मतीन,4,6
20421,tongsa,तोंगसा,6,6
20422,bofors,बोफोर्स,7,6
20423,mathai,मथाई,4,6
20424,tarvos,टार्वोस,7,6
20425,khanda,खण्ड,4,6
20426,bogies,बोगियों,7,6
20427,tarwad,तरवाड,5,6
20428,miller,मिलर,4,6
20429,karima,करीमा,5,6
20430,tamala,तमाल,4,6
20431,tammie,टैमी,4,6
20432,tamluk,तमलुक,5,6
20433,mexico,मेक़्सिको,9,6
20434,yesaji,येशाजी,6,6
20435,karkat,करकट,4,6
20436,kanuri,कनूरी,5,6
20437,karaan,करान,4,6
20438,yerkes,यर्कीज़,7,6
20439,severe,सिवियर,6,6
20440,millet,मिलेट,5,6
20441,kapala,कपाल,4,6
20442,tantra,तंत्र,5,6
20443,agency,आगेन्च्य्,9,6
20444,yogins,योगिनियों,9,6
20445,meijer,मीजर,4,6
20446,kaulim,कौलीम,5,6
20447,yogini,योगिन,5,6
20448,bosnia,बोसनिआ,6,6
20449,bosons,बोसान,5,6
20450,mehtab,माहताब,6,6
20451,katyur,कात्यूर,7,6
20452,meitei,मेइतेइ,6,6
20453,mastak,मस्तक,5,6
20454,bodrum,बोडरम,5,6
20455,farhad,फरहाद,5,6
20456,vansda,वंस्दा,6,6
20457,extras,एक्स्त्रस,9,6
20458,sewage,सीवेज,5,6
20459,topper,टापर,4,6
20460,meghna,मेघना,5,6
20461,kaveri,कावेरी,6,6
20462,boring,बोरिंग,6,6
20463,yellen,येलेन,5,6
20464,mimasa,मीमांसा,7,6
20465,brains,ब्रेन्स,7,6
20466,kansas,कंसास,5,6
20467,bostom,बोस्टम,6,6
20468,bosten,बोस्तेन,7,6
20469,tantia,ताँत्या,7,6
20470,katwal,कटवल,4,6
20471,kapali,कपाली,5,6
20472,kaptan,कप्तान,6,6
20473,kaunda,कुंडा,5,6
20474,boston,बोस्टन,6,6
20475,kayani,कयाणी,5,6
20476,borgia,बोर्गिया,8,6
20477,meenai,मीनाई,5,6
20478,kayaka,कायक,4,6
20479,medium,मध्यआम,6,6
20480,kawelo,कावेलो,6,6
20481,kavach,कवच,3,6
20482,gothra,गोठड़ा,6,6
20483,meseum,म्यूजियम,8,6
20484,meston,मैसटन,5,6
20485,faridi,फ़रीदी,6,6
20486,farida,फ़रीदा,6,6
20487,farhan,फरहान,5,6
20488,erebia,इरेबिया,7,6
20489,cooked,कुक्ड,5,6
20490,semang,सेमांग,6,6
20491,ranjan,रंजन,4,6
20492,semple,सेम्पल,6,6
20493,semnan,सेमनान,6,6
20494,attach,अटैच,4,6
20495,ranina,रानीना,6,6
20496,coopan,कूपन,4,6
20497,cooper,कूपर,4,6
20498,attack,अटैक,4,6
20499,eocene,इयोसीन,6,6
20500,enzyme,इंज़ाइम,7,6
20501,semfex,सेमफेक्स,8,6
20502,cotton,काटन,4,6
20503,costin,कोस्टिन,7,6
20504,athene,एथीन,4,6
20505,copper,कापर,4,6
20506,erbium,अर्बियम,7,6
20507,cooker,कुकर,4,6
20508,ramzan,रमज़ान,6,6
20509,eraser,इरेजर,5,6
20510,eragon,एरागोन,6,6
20511,ranger,रेंजर,5,6
20512,ranges,रेंज,4,6
20513,vallam,वल्लम,5,6
20514,enzime,एंजाइम,6,6
20515,rankin,रेंकिन,6,6
20516,attend,एटेन्ड,6,6
20517,entire,एंटायर,6,6
20518,coombe,कूम्ब,5,6
20519,ranvir,रणवीर,5,6
20520,copies,कापियाँ,7,6
20521,valeri,वैलेरी,6,6
20522,copoma,कोपोमा,6,6
20523,valdes,वालदेस,6,6
20524,copier,कापियर,6,6
20525,ramudu,रामुडु,6,6
20526,semeru,सेमेरू,6,6
20527,atomix,एटामिक्स,8,6
20528,senshr,सेंशर,5,6
20529,sensex,सेंसेक्स,8,6
20530,ramesh,रमेश,4,6
20531,escape,एस्केप,6,6
20532,senses,सेंसिस,6,6
20533,atmani,आत्मनि,6,6
20534,ellore,एलोर,4,6
20535,valley,वेली,4,6
20536,ramlal,रामलाल,6,6
20537,erving,इरविंग,6,6
20538,ervine,इरविन,5,6
20539,bangui,बंगुई,5,6
20540,senior,सीनियर,6,6
20541,erongo,एरोंगो,6,6
20542,errana,इर्राना,7,6
20543,sentry,संतरी,5,6
20544,eshkol,एस्कोल,6,6
20545,escrow,एस्क्रो,7,6
20546,erupts,रुप,3,6
20547,escudo,एस्कुडो,7,6
20548,atmiya,आत्मीय,6,6
20549,atomic,एटोमिक,6,6
20550,esther,ईस्थर,5,6
20551,values,वैल्यू,6,6
20552,ramani,रमानी,5,6
20553,estate,इस्टेट,6,6
20554,sepsis,सेप्सिस,7,6
20555,essays,एसेज,4,6
20556,rambha,रंभा,4,6
20557,ramsar,रामसर,5,6
20558,esound,ईसाउण्ड,7,6
20559,rangit,रंगित,5,6
20560,tuvalu,टुवालू,6,6
20561,coryza,कोरिजा,6,6
20562,rayudu,रायडू,5,6
20563,atmana,आत्मना,6,6
20564,seneca,सेनेका,6,6
20565,rampur,रामपुर,6,6
20566,ramnad,रामनाड,6,6
20567,ranjak,रंजक,4,6
20568,karsog,कारसोग,6,6
20569,entity,एंटिटी,6,6
20570,erekat,एरेकाट,6,6
20571,kanshi,कांशी,5,6
20572,takutu,टकुटू,5,6
20573,takwir,तकविर,5,6
20574,shipra,क्षिप्रा,8,6
20575,erachi,इराची,5,6
20576,ramsay,रामसे,5,6
20577,atonia,अतानता,6,6
20578,shirer,शैरर,4,6
20579,funnel,फनल,3,6
20580,preset,प्रिसेट,7,6
20581,shiram,शिरम,4,6
20582,shiraj,शिराज़,6,6
20583,fuller,फुलर,4,6
20584,aruban,अरूबियाई,8,6
20585,fulham,फ़ुलहम,6,6
20586,client,क्लांयट,7,6
20587,fukrey,फुकरे,5,6
20588,mescal,मेसकल,5,6
20589,michal,मायकल,5,6
20590,karban,कार्बन,6,6
20591,karbon,कारबन,5,6
20592,africa,अफरीका,6,6
20593,kartik,कातिक,5,6
20594,meters,मिटर,4,6
20595,kartar,करतार,5,6
20596,kartal,करताल,5,6
20597,tanaka,तनक,3,6
20598,meurer,मेयूरर,6,6
20599,karnad,कर्नाड,6,6
20600,rdyani,रायानी,6,6
20601,afridi,अफरीदी,6,6
20602,karhaa,करहा,4,6
20603,kargil,करगिल,5,6
20604,karera,करेरा,5,6
20605,agaria,अगरिया,6,6
20606,micare,माइक्रे,7,6
20607,taluks,ताल्लुकों,9,6
20608,tamnar,तमनार,5,6
20609,karchi,कर्ची,5,6
20610,kardar,करदार,5,6
20611,kapisa,कापीसा,6,6
20612,fuerte,फुएर्ते,7,6
20613,shinui,शिनुई,5,6
20614,shirdi,शिरडी,5,6
20615,shanta,शांता,5,6
20616,qiblah,क़िबले,6,6
20617,assama,असामा,5,6
20618,senate,सिनेट,5,6
20619,equine,एक्विन,6,6
20620,ranaut,राणावत,6,6
20621,ranbir,रणबीर,5,6
20622,equals,कयास,4,6
20623,valium,वलियम,5,6
20624,rander,रांदेड़,7,6
20625,selvam,सेल्वम,6,6
20626,random,रेंडम,5,6
20627,cooler,कूलर,4,6
20628,atrial,आट्रियल,7,6
20629,atrium,एट्रियम,7,6
20630,pretty,प्रेटी,6,6
20631,ramdas,रामदास,6,6
20632,valsad,वलसाड,5,6
20633,elixir,एलिक्सिर,8,6
20634,raxaul,रक्सौल,6,6
20635,prefab,प्रिफैब,7,6
20636,fungal,फंगल,4,6
20637,prefix,प्रीफ़िक्स,10,6
20638,pregap,प्रीगैप,7,6
20639,tunnel,टनल,3,6
20640,premia,प्रीमिया,8,6
20641,premix,प्रीमिक्स,9,6
20642,furkan,फ़ुरक़ान,8,6
20643,climax,क्लाइमैक्स,10,6
20644,shirin,शिरीन,5,6
20645,ranade,रानडे,5,6
20646,atropa,आट्रोपा,7,6
20647,coolie,कुली,4,6
20648,augast,अगस्त,5,6
20649,august,अगसत,4,6
20650,embung,एम्बुड,6,6
20651,embran,एम्ब्रान,8,6
20652,emboss,एम्बोज़,7,6
20653,equity,इक्विटी,7,6
20654,charts,चार्ट,5,6
20655,pernem,परनेम,5,6
20656,shrink,श्रिंक,6,6
20657,durgam,दुर्गम,6,6
20658,review,रिव्यू,6,6
20659,reveal,रिवील,5,6
20660,revati,रेवती,5,6
20661,durham,डरहम,4,6
20662,durian,डुरियन,6,6
20663,salima,सलीमा,5,6
20664,unctad,यूएनसीटीएडी,11,6
20665,design,ड़िजाइन,7,6
20666,saliba,सलीवा,5,6
20667,deodar,देवदार,6,6
20668,samant,सामंत,5,6
20669,samans,समन,3,6
20670,bajpai,बाजपेई,6,6
20671,deoria,देवरिया,7,6
20672,salute,सलूट,4,6
20673,ujjain,उज्जयनी,7,6
20674,satlaj,सतलुज,5,6
20675,return,रिटर्न,6,6
20676,tuktuk,टुकटुक,6,6
20677,gherao,घेराव,5,6
20678,douche,डूश,3,6
20679,udanti,उदांती,6,6
20680,riyadh,रियाद,5,6
20681,cullen,क्युलेन,7,6
20682,rivets,रिवेट्स,7,6
20683,baboon,बबून,4,6
20684,dorset,डोरसेट,6,6
20685,ursell,अर्सेल,6,6
20686,salter,साल्टर,6,6
20687,urumqi,उरुंगी,6,6
20688,urundi,उरूंडी,6,6
20689,curing,क्योरिंग,8,6
20690,rodent,रोडन्ट,6,6
20691,urvasi,उर्वशी,6,6
20692,curfew,कर्फ़्यू,8,6
20693,sayana,सायण,4,6
20694,ghevar,घेवर,4,6
20695,ghetto,घेटो,4,6
20696,curium,क्यूरियम,8,6
20697,double,डबल,3,6
20698,daryao,दरयाव,5,6
20699,desiya,देशीय,5,6
20700,voices,वोयसेस,6,6
20701,romain,रोमां,5,6
20702,salkil,सर्किल,6,6
20703,derris,डैरिस,5,6
20704,saloon,सैलून,5,6
20705,baital,बैताल,5,6
20706,desais,देसाइयों,8,6
20707,sarafs,सर्राफ़,7,6
20708,desani,देसानी,6,6
20709,sambad,संबाद,5,6
20710,salmon,सालमन,5,6
20711,desert,डेजर्ट,6,6
20712,baikal,बयकाल,5,6
20713,sandwa,सांडवा,6,6
20714,sderot,सदराट,5,6
20715,uyghur,उइगर,4,6
20716,renadu,रेनडु,5,6
20717,desgat,देसगत,5,6
20718,pargat,परगट,4,6
20719,siegen,सिगन,4,6
20720,grihya,गृहय,4,6
20721,salaya,सलया,4,6
20722,darwin,कार्विन,7,6
20723,salary,सेलरी,5,6
20724,desnur,देसनूर,6,6
20725,saline,सेलाइन,6,6
20726,uncrpd,यूएनसीआरपीडी,12,6
20727,saraha,सरह,3,6
20728,chauth,चौथ,3,6
20729,desika,देशिक,5,6
20730,gwadar,ग्वादर,6,6
20731,ghazni,गजनबी,5,6
20732,pariya,पारियां,7,6
20733,anuvad,अनुवाद,6,6
20734,cheryl,शेरिल,5,6
20735,vinoba,विनोबा,6,6
20736,parikh,पारिख,5,6
20737,ghazab,ग़ज़ब,5,6
20738,barnes,बार्न्स,7,6
20739,pirsig,पिरसिग,6,6
20740,django,जैंगो,5,6
20741,douala,डूअला,5,6
20742,cumbum,कंबम,4,6
20743,uighur,उइघुर,5,6
20744,sainik,सैनिक,5,6
20745,sandha,संधा,4,6
20746,sandhi,संधि,4,6
20747,sanger,सैंगर,5,6
20748,devgan,देवगन,5,6
20749,sangay,सैंगे,5,6
20750,decode,डिकोड,5,6
20751,sangal,संगल,4,6
20752,sanoda,सानोदा,6,6
20753,decota,डेकोटा,6,6
20754,avenue,एवेनयू,6,6
20755,decree,डिक्री,6,6
20756,sandro,सांद्रो,7,6
20757,dental,डेंटल,5,6
20758,sardou,सरदो,4,6
20759,saipan,सैपान,5,6
20760,daroga,दारोगा,6,6
20761,sajjad,सज्जाद,6,6
20762,sajjan,सज्जन,5,6
20763,devali,दिवाली,6,6
20764,deoras,देवरस,5,6
20765,dentil,दंतिल,5,6
20766,sahity,साहित्य,7,6
20767,dewang,देवांग,6,6
20768,balika,बालिका,6,6
20769,sahibi,साहिबी,6,6
20770,dewitt,डेविट,5,6
20771,undset,उंडसेट,6,6
20772,darlin,डार्लिंग,8,6
20773,uhftem,यूएचएफ़टीईएम,12,6
20774,sahiti,साहिती,6,6
20775,sarika,सारिका,6,6
20776,dariba,दरीबा,5,6
20777,sandra,सांद्रा,7,6
20778,sakhis,साखियों,7,6
20779,sakhas,सखा,3,6
20780,devaki,देवकी,5,6
20781,darrah,दर्राह,6,6
20782,baling,बालिंग,6,6
20783,babbar,बबर,3,6
20784,salaam,सलम,3,6
20785,baijal,बैजल,4,6
20786,chavan,चव्हाण,6,6
20787,chetah,चीता,4,6
20788,haasan,हासन,4,6
20789,guyana,क्यान,5,6
20790,chazot,शाजोत,5,6
20791,guyots,गयोट,4,6
20792,parkar,पारकर,5,6
20793,sayani,सयानी,5,6
20794,despat,देशपत,5,6
20795,doriya,डोरिया,6,6
20796,player,प्लयेर,6,6
20797,christ,क्राइस्ट,8,6
20798,parang,परांग,5,6
20799,googol,गूगोल,5,6
20800,googly,गूगली,5,6
20801,parasa,परसा,4,6
20802,rizwan,रिजवान,6,6
20803,pavika,पार्विक,7,6
20804,goller,गोलर,4,6
20805,gritch,ग्रिच,5,6
20806,chipko,चिपको,5,6
20807,gutter,गटर,3,6
20808,pirodi,पिरोडी,6,6
20809,ghanvi,घानवी,5,6
20810,ghanti,घण्टी,5,6
20811,haasil,हासिल,5,6
20812,ghanta,घंटा,4,6
20813,pharma,फार्मा,6,6
20814,anvers,एंवर्स,6,6
20815,salafi,सलाफी,5,6
20816,golmud,गोलमुद,6,6
20817,pistol,पिस्तौल,7,6
20818,gypsum,जिप्सम,6,6
20819,ghatli,घातली,5,6
20820,phaser,फ़ेज़र,6,6
20821,skanda,स्कंद,5,6
20822,piston,पिस्टन,6,6
20823,sindhi,सिंध,4,6
20824,ghatam,घटम्,4,6
20825,chores,कार्यों,7,6
20826,deosai,देवसाई,6,6
20827,saumya,सौम्य,5,6
20828,uracil,यूरेसिल,7,6
20829,typing,टाइपिंग,7,6
20830,cronje,क्रोनिए,7,6
20831,cronin,क्रोनिन,7,6
20832,scilab,साइलैब,6,6
20833,dumdum,दमदम,4,6
20834,crisis,क्राइसिस,8,6
20835,riband,रिबैंड,6,6
20836,crisil,क्रिसिल,7,6
20837,dumpty,डम्प्टी,7,6
20838,rhythm,रिद्म,5,6
20839,dundee,डंडी,4,6
20840,vagish,वागीश,5,6
20841,rhymer,राइमर्स,7,6
20842,cripps,किप्स,5,6
20843,axiant,एक्सिएंट,8,6
20844,rhodes,रोडेश,5,6
20845,dungri,डूंगरी,6,6
20846,drying,ड्राइंग,7,6
20847,dryden,ड्राइडेन,8,6
20848,duncan,डंकन,4,6
20849,rectum,रेक्टम,6,6
20850,usmani,उसमानी,6,6
20851,riding,राइडिंग,7,6
20852,schema,स्कीमा,6,6
20853,duhbai,दुह्बाई,7,6
20854,duhoon,दुहून,5,6
20855,avasan,अवसान,5,6
20856,edroos,एडूस,4,6
20857,scones,स्कोन्स,7,6
20858,dunlop,डनलप,4,6
20859,crista,क्रिस्टा,8,6
20860,ribbed,रिब्ड,5,6
20861,crafts,क्राट्स,7,6
20862,earley,एर्ले,5,6
20863,tyabji,तैयबजी,6,6
20864,earths,अर्थ्स,6,6
20865,bandhu,बंधु,4,6
20866,record,रिकार्ड,7,6
20867,rector,रेक्टर,6,6
20868,ribbon,रिबन,4,6
20869,crusoe,क्रुसो,6,6
20870,edakka,इडका,4,6
20871,remote,रिमोट,5,6
20872,reneti,रानेती,6,6
20873,dynamo,डाइनमो,6,6
20874,tyanna,त्याना,6,6
20875,render,रेंडर,5,6
20876,dympep,डिमपेप,6,6
20877,scutum,स्कूटम,6,6
20878,scurvy,स्कर्वी,7,6
20879,avvari,अव्वारि,7,6
20880,create,आकृती,5,6
20881,eagles,इगल,3,6
20882,dwight,ड्रविट,6,6
20883,scroll,स्क्राल,7,6
20884,crease,क्रिज,5,6
20885,renaud,रेनार्ड,7,6
20886,avnish,अवनीश,5,6
20887,rengma,रेंगमा,6,6
20888,ealing,ईलिंग,5,6
20889,relief,रिलीफ,5,6
20890,darfur,डरफर,4,6
20891,dzukou,दुजुकोय,7,6
20892,remkes,रेमकेस,6,6
20893,sargas,सर्गों,6,6
20894,remain,रोम्यां,7,6
20895,remake,रीमेक,5,6
20896,remand,रिमांड,6,6
20897,crater,क्रेटर,6,6
20898,diwedi,द्विवेदी,8,6
20899,crimea,क्रीमिया,8,6
20900,dvaita,द्वैत,5,6
20901,second,सेंकंड,6,6
20902,dardic,दरदी,4,6
20903,reload,रीलोड,5,6
20904,deviji,देवीजी,6,6
20905,dargah,दरगाह,5,6
20906,sahyog,सहयोग,5,6
20907,device,डिवाइस,6,6
20908,dapoli,दापोली,6,6
20909,baigan,बैंगन,5,6
20910,bandra,बांद्रा,7,6
